Timestamp,Camera_ID,Violation_Type,Action
2025-12-18 15:11:38,2,Intrusion,ALARM WARNING
2025-12-18 15:11:38,2,Intrusion,ALARM WARNING
2025-12-18 15:11:38,2,Intrusion,ALARM WARNING
2025-12-18 15:11:38,2,Intrusion,ALARM WARNING
2025-12-18 15:11:38,2,Intrusion,ALARM WARNING
2025-12-18 15:11:38,2,Intrusion,ALARM WARNING
2025-12-18 15:11:39,2,Intrusion,ALARM WARNING
2025-12-18 15:11:39,2,Intrusion,ALARM WARNING
2025-12-18 15:11:39,2,Intrusion,ALARM WARNING
2025-12-18 15:11:39,2,Intrusion,ALARM WARNING
2025-12-18 15:11:39,2,Intrusion,ALARM WARNING
2025-12-18 15:11:39,2,Intrusion,ALARM WARNING
2025-12-18 15:11:39,2,Intrusion,ALARM WARNING
2025-12-18 15:11:39,2,Intrusion,ALARM WARNING
2025-12-18 15:11:39,2,Intrusion,ALARM WARNING
2025-12-18 15:11:39,2,Intrusion,ALARM WARNING
2025-12-18 15:11:40,2,Intrusion,ALARM WARNING
2025-12-18 15:11:40,2,Intrusion,ALARM WARNING
2025-12-18 15:11:40,2,Intrusion,ALARM WARNING
2025-12-18 15:11:40,2,Intrusion,ALARM WARNING
2025-12-18 15:11:40,2,Intrusion,ALARM WARNING
2025-12-18 15:11:40,2,Intrusion,ALARM WARNING
2025-12-18 15:11:40,2,Intrusion,ALARM WARNING
2025-12-18 15:11:40,2,Intrusion,ALARM WARNING
2025-12-18 15:11:41,2,Intrusion,ALARM WARNING
2025-12-18 15:11:41,2,Intrusion,ALARM WARNING
2025-12-18 15:11:41,2,Intrusion,ALARM WARNING
2025-12-18 15:11:41,2,Intrusion,ALARM WARNING
2025-12-18 15:11:41,2,Intrusion,ALARM WARNING
2025-12-18 15:11:41,2,Intrusion,ALARM WARNING
2025-12-18 15:11:41,2,Intrusion,ALARM WARNING
2025-12-18 15:11:41,2,Intrusion,ALARM WARNING
2025-12-18 15:11:42,2,Intrusion,ALARM WARNING
2025-12-18 15:11:42,2,Intrusion,ALARM WARNING
2025-12-18 15:11:42,2,Intrusion,ALARM WARNING
2025-12-18 15:11:42,2,Intrusion,ALARM WARNING
2025-12-18 15:11:42,2,Intrusion,ALARM WARNING
2025-12-18 15:11:42,2,Intrusion,ALARM WARNING
2025-12-18 15:11:42,2,Intrusion,ALARM WARNING
2025-12-18 15:11:43,2,Intrusion,ALARM WARNING
2025-12-18 15:11:43,2,Intrusion,ALARM WARNING
2025-12-18 15:11:43,2,Intrusion,ALARM WARNING
2025-12-18 15:11:43,2,Intrusion,ALARM WARNING
2025-12-18 15:11:43,2,Intrusion,ALARM WARNING
2025-12-18 15:11:44,2,Intrusion,ALARM WARNING
2025-12-18 15:11:44,2,Intrusion,ALARM WARNING
2025-12-18 15:11:44,2,Intrusion,ALARM WARNING
2025-12-18 15:11:44,2,Intrusion,ALARM WARNING
2025-12-18 15:11:44,2,Intrusion,ALARM WARNING
2025-12-18 15:11:45,2,Intrusion,ALARM WARNING
2025-12-18 15:11:45,2,Intrusion,ALARM WARNING
2025-12-18 15:11:45,2,Intrusion,ALARM WARNING
2025-12-18 15:11:45,2,Intrusion,ALARM WARNING
2025-12-18 15:11:46,2,Intrusion,ALARM WARNING
2025-12-18 15:11:46,2,Intrusion,ALARM WARNING
2025-12-18 15:11:46,2,Intrusion,ALARM WARNING
2025-12-18 15:11:46,2,Intrusion,ALARM WARNING
2025-12-18 15:11:47,2,Intrusion,ALARM WARNING
2025-12-18 15:11:47,2,Intrusion,ALARM WARNING
2025-12-18 15:11:47,2,Intrusion,ALARM WARNING
2025-12-18 15:11:47,2,Intrusion,ALARM WARNING
2025-12-18 15:11:48,2,Intrusion,ALARM WARNING
2025-12-18 15:11:48,2,Intrusion,ALARM WARNING
2025-12-18 15:11:48,2,Intrusion,ALARM WARNING
2025-12-18 15:11:48,2,Intrusion,ALARM WARNING
2025-12-18 15:11:48,2,Intrusion,ALARM WARNING
2025-12-18 15:11:48,2,Intrusion,ALARM WARNING
2025-12-18 15:11:49,2,Intrusion,ALARM WARNING
2025-12-18 15:11:49,2,Intrusion,ALARM WARNING
2025-12-18 15:11:49,2,Intrusion,ALARM WARNING
2025-12-18 15:11:49,2,Intrusion,ALARM WARNING
2025-12-18 15:11:49,2,Intrusion,ALARM WARNING
2025-12-18 15:11:49,2,Intrusion,ALARM WARNING
2025-12-18 15:11:49,2,Intrusion,ALARM WARNING
2025-12-18 15:11:49,2,Intrusion,ALARM WARNING
2025-12-18 15:11:50,2,Intrusion,ALARM WARNING
2025-12-18 15:11:50,2,Intrusion,ALARM WARNING
2025-12-18 15:11:50,2,Intrusion,ALARM WARNING
2025-12-18 15:11:50,2,Intrusion,ALARM WARNING
2025-12-18 15:11:50,2,Intrusion,ALARM WARNING
2025-12-18 15:11:50,2,Intrusion,ALARM WARNING
2025-12-18 15:11:51,2,Intrusion,ALARM WARNING
2025-12-18 15:11:51,2,Intrusion,ALARM WARNING
2025-12-18 15:11:51,2,Intrusion,ALARM WARNING
2025-12-18 15:11:51,2,Intrusion,ALARM WARNING
2025-12-18 15:11:51,2,Intrusion,ALARM WARNING
2025-12-18 15:11:51,2,Intrusion,ALARM WARNING
2025-12-18 15:11:51,2,Intrusion,ALARM WARNING
2025-12-18 15:11:52,2,Intrusion,ALARM WARNING
2025-12-18 15:11:52,2,Intrusion,ALARM WARNING
2025-12-18 15:11:52,2,Intrusion,ALARM WARNING
2025-12-18 15:11:52,2,Intrusion,ALARM WARNING
2025-12-18 15:11:52,2,Intrusion,ALARM WARNING
2025-12-18 15:11:53,2,Intrusion,ALARM WARNING
2025-12-18 15:11:53,2,Intrusion,ALARM WARNING
2025-12-18 15:11:53,2,Intrusion,ALARM WARNING
2025-12-18 15:11:53,2,Intrusion,ALARM WARNING
2025-12-18 15:11:53,2,Intrusion,ALARM WARNING
2025-12-18 15:11:53,2,Intrusion,ALARM WARNING
2025-12-18 15:11:54,2,Intrusion,ALARM WARNING
2025-12-18 15:11:54,2,Intrusion,ALARM WARNING
2025-12-18 15:11:54,2,Intrusion,ALARM WARNING
2025-12-18 15:11:54,2,Intrusion,ALARM WARNING
2025-12-18 15:11:54,2,Intrusion,ALARM WARNING
2025-12-18 15:11:54,2,Intrusion,ALARM WARNING
2025-12-18 15:11:55,2,Intrusion,ALARM WARNING
2025-12-18 15:11:56,2,Intrusion,ALARM WARNING
2025-12-18 15:11:56,2,Intrusion,ALARM WARNING
2025-12-18 15:11:56,2,Intrusion,ALARM WARNING
2025-12-18 15:11:56,2,Intrusion,ALARM WARNING
2025-12-18 15:11:57,2,Intrusion,ALARM WARNING
2025-12-18 15:11:57,2,Intrusion,ALARM WARNING
2025-12-18 15:11:57,2,Intrusion,ALARM WARNING
2025-12-18 15:11:57,2,Intrusion,ALARM WARNING
2025-12-18 15:11:58,2,Intrusion,ALARM WARNING
2025-12-18 15:11:58,2,Intrusion,ALARM WARNING
2025-12-18 15:11:59,2,Intrusion,ALARM WARNING
2025-12-18 15:11:59,2,Intrusion,ALARM WARNING
2025-12-18 15:11:59,2,Intrusion,ALARM WARNING
2025-12-18 15:11:59,2,Intrusion,ALARM WARNING
2025-12-18 15:11:59,2,Intrusion,ALARM WARNING
2025-12-18 15:12:00,2,Intrusion,ALARM WARNING
2025-12-18 15:12:00,2,Intrusion,ALARM WARNING
2025-12-18 15:12:00,2,Intrusion,ALARM WARNING
2025-12-18 15:12:01,2,Intrusion,ALARM WARNING
2025-12-18 15:12:01,2,Intrusion,ALARM WARNING
2025-12-18 15:12:01,2,Intrusion,ALARM WARNING
2025-12-18 15:12:01,2,Intrusion,ALARM WARNING
2025-12-18 15:12:02,2,Intrusion,ALARM WARNING
2025-12-18 15:12:02,2,Intrusion,ALARM WARNING
2025-12-18 15:12:02,2,Intrusion,ALARM WARNING
2025-12-18 15:12:02,2,Intrusion,ALARM WARNING
2025-12-18 15:12:03,2,Intrusion,ALARM WARNING
2025-12-18 15:12:03,2,Intrusion,ALARM WARNING
2025-12-18 15:12:03,2,Intrusion,ALARM WARNING
2025-12-18 15:12:03,2,Intrusion,ALARM WARNING
2025-12-18 15:12:29,2,Intrusion,ALARM WARNING
2025-12-18 15:12:29,2,Intrusion,ALARM WARNING
2025-12-18 15:12:29,2,Intrusion,ALARM WARNING
2025-12-18 15:12:30,2,Intrusion,ALARM WARNING
2025-12-18 15:12:30,2,Intrusion,ALARM WARNING
2025-12-18 15:12:30,2,Intrusion,ALARM WARNING
2025-12-18 15:12:30,2,Intrusion,ALARM WARNING
2025-12-18 15:12:34,2,Intrusion,ALARM WARNING
2025-12-18 15:12:34,2,Intrusion,ALARM WARNING
2025-12-18 15:12:34,2,Intrusion,ALARM WARNING
2025-12-18 15:12:34,2,Intrusion,ALARM WARNING
2025-12-18 15:12:35,2,Intrusion,ALARM WARNING
2025-12-18 15:12:35,2,Intrusion,ALARM WARNING
2025-12-18 15:12:35,2,Intrusion,ALARM WARNING
2025-12-18 15:12:35,2,Intrusion,ALARM WARNING
2025-12-18 15:12:35,2,Intrusion,ALARM WARNING
2025-12-18 15:12:36,2,Intrusion,ALARM WARNING
2025-12-18 15:12:36,2,Intrusion,ALARM WARNING
2025-12-18 15:12:36,2,Intrusion,ALARM WARNING
2025-12-18 15:12:36,2,Intrusion,ALARM WARNING
2025-12-18 15:12:36,2,Intrusion,ALARM WARNING
2025-12-18 15:12:37,2,Intrusion,ALARM WARNING
2025-12-18 15:12:37,2,Intrusion,ALARM WARNING
2025-12-18 15:12:37,2,Intrusion,ALARM WARNING
2025-12-18 15:12:37,2,Intrusion,ALARM WARNING
2025-12-18 15:12:37,2,Intrusion,ALARM WARNING
2025-12-18 15:12:38,2,Intrusion,ALARM WARNING
2025-12-18 15:12:38,2,Intrusion,ALARM WARNING
2025-12-18 15:12:38,2,Intrusion,ALARM WARNING
2025-12-18 15:14:43,2,Intrusion,ALARM WARNING
2025-12-18 15:14:44,2,Intrusion,ALARM WARNING
2025-12-18 15:14:44,2,Intrusion,ALARM WARNING
2025-12-18 15:14:44,2,Intrusion,ALARM WARNING
2025-12-18 15:14:44,2,Intrusion,ALARM WARNING
2025-12-18 15:14:44,2,Intrusion,ALARM WARNING
2025-12-18 15:14:45,2,Intrusion,ALARM WARNING
2025-12-18 15:14:48,2,Intrusion,ALARM WARNING
2025-12-18 15:14:48,2,Intrusion,ALARM WARNING
2025-12-18 15:14:49,2,Intrusion,ALARM WARNING
2025-12-18 15:14:49,2,Intrusion,ALARM WARNING
2025-12-18 15:14:49,2,Intrusion,ALARM WARNING
2025-12-18 15:14:49,2,Intrusion,ALARM WARNING
2025-12-18 15:14:49,2,Intrusion,ALARM WARNING
2025-12-18 15:14:50,2,Intrusion,ALARM WARNING
2025-12-18 15:14:50,2,Intrusion,ALARM WARNING
2025-12-18 15:14:50,2,Intrusion,ALARM WARNING
2025-12-18 15:14:50,2,Intrusion,ALARM WARNING
2025-12-18 15:14:51,2,Intrusion,ALARM WARNING
2025-12-18 15:14:51,2,Intrusion,ALARM WARNING
2025-12-18 15:14:51,2,Intrusion,ALARM WARNING
2025-12-18 15:14:51,2,Intrusion,ALARM WARNING
2025-12-18 15:14:51,2,Intrusion,ALARM WARNING
2025-12-18 15:14:51,2,Intrusion,ALARM WARNING
2025-12-18 15:14:52,2,Intrusion,ALARM WARNING
2025-12-18 15:14:52,2,Intrusion,ALARM WARNING
2025-12-18 15:14:52,2,Intrusion,ALARM WARNING
2025-12-18 15:14:52,2,Intrusion,ALARM WARNING
2025-12-18 15:14:52,2,Intrusion,ALARM WARNING
2025-12-18 15:14:53,2,Intrusion,ALARM WARNING
2025-12-18 15:14:53,2,Intrusion,ALARM WARNING
2025-12-18 15:14:53,2,Intrusion,ALARM WARNING
2025-12-18 15:14:53,2,Intrusion,ALARM WARNING
2025-12-18 15:14:53,2,Intrusion,ALARM WARNING
2025-12-18 15:14:54,2,Intrusion,ALARM WARNING
2025-12-18 15:14:54,2,Intrusion,ALARM WARNING
2025-12-18 15:14:55,2,Intrusion,ALARM WARNING
2025-12-18 15:14:55,2,Intrusion,ALARM WARNING
2025-12-18 15:14:56,2,Intrusion,ALARM WARNING
2025-12-18 15:14:59,2,Intrusion,ALARM WARNING
2025-12-18 15:14:59,2,Intrusion,ALARM WARNING
2025-12-18 15:14:59,2,Intrusion,ALARM WARNING
2025-12-18 15:14:59,2,Intrusion,ALARM WARNING
2025-12-18 15:15:00,2,Intrusion,ALARM WARNING
2025-12-18 15:15:00,2,Intrusion,ALARM WARNING
2025-12-18 15:15:00,2,Intrusion,ALARM WARNING
2025-12-18 15:15:00,2,Intrusion,ALARM WARNING
2025-12-18 15:15:01,2,Intrusion,ALARM WARNING
2025-12-18 15:15:01,2,Intrusion,ALARM WARNING
2025-12-18 15:15:01,2,Intrusion,ALARM WARNING
2025-12-18 15:15:01,2,Intrusion,ALARM WARNING
2025-12-18 15:15:01,2,Intrusion,ALARM WARNING
2025-12-18 15:15:01,2,Intrusion,ALARM WARNING
2025-12-18 15:15:02,2,Intrusion,ALARM WARNING
2025-12-18 15:15:02,2,Intrusion,ALARM WARNING
2025-12-18 15:15:02,2,Intrusion,ALARM WARNING
2025-12-18 15:15:02,2,Intrusion,ALARM WARNING
2025-12-18 15:15:02,2,Intrusion,ALARM WARNING
2025-12-18 15:15:03,2,Intrusion,ALARM WARNING
2025-12-18 15:16:44,2,Intrusion,ALARM WARNING
2025-12-18 15:16:44,2,Intrusion,ALARM WARNING
2025-12-18 15:16:44,2,Intrusion,ALARM WARNING
2025-12-18 15:16:44,2,Intrusion,ALARM WARNING
2025-12-18 15:16:45,2,Intrusion,ALARM WARNING
2025-12-18 15:16:45,2,Intrusion,ALARM WARNING
2025-12-18 15:16:45,2,Intrusion,ALARM WARNING
2025-12-18 15:16:48,2,Intrusion,ALARM WARNING
2025-12-18 15:16:49,2,Intrusion,ALARM WARNING
2025-12-18 15:16:49,2,Intrusion,ALARM WARNING
2025-12-18 15:16:49,2,Intrusion,ALARM WARNING
2025-12-18 15:16:49,2,Intrusion,ALARM WARNING
2025-12-18 15:16:50,2,Intrusion,ALARM WARNING
2025-12-18 15:16:50,2,Intrusion,ALARM WARNING
2025-12-18 15:16:50,2,Intrusion,ALARM WARNING
2025-12-18 15:16:50,2,Intrusion,ALARM WARNING
2025-12-18 15:16:50,2,Intrusion,ALARM WARNING
2025-12-18 15:16:51,2,Intrusion,ALARM WARNING
2025-12-18 15:16:51,2,Intrusion,ALARM WARNING
2025-12-18 15:16:51,2,Intrusion,ALARM WARNING
2025-12-18 15:16:51,2,Intrusion,ALARM WARNING
2025-12-18 15:16:51,2,Intrusion,ALARM WARNING
2025-12-18 15:16:52,2,Intrusion,ALARM WARNING
2025-12-18 15:16:52,2,Intrusion,ALARM WARNING
2025-12-18 15:16:52,2,Intrusion,ALARM WARNING
2025-12-18 15:16:52,2,Intrusion,ALARM WARNING
2025-12-18 15:16:52,2,Intrusion,ALARM WARNING
2025-12-18 15:16:53,2,Intrusion,ALARM WARNING
2025-12-18 15:16:53,2,Intrusion,ALARM WARNING
2025-12-18 15:16:53,2,Intrusion,ALARM WARNING
2025-12-18 15:16:53,2,Intrusion,ALARM WARNING
2025-12-18 15:16:53,2,Intrusion,ALARM WARNING
2025-12-18 15:16:53,2,Intrusion,ALARM WARNING
2025-12-18 15:16:54,2,Intrusion,ALARM WARNING
2025-12-18 15:16:54,2,Intrusion,ALARM WARNING
2025-12-18 15:18:26,2,Intrusion,ALARM WARNING
2025-12-18 15:18:26,2,Intrusion,ALARM WARNING
2025-12-18 15:18:26,2,Intrusion,ALARM WARNING
2025-12-18 15:18:27,2,Intrusion,ALARM WARNING
2025-12-18 15:18:27,2,Intrusion,ALARM WARNING
2025-12-18 15:18:27,2,Intrusion,ALARM WARNING
2025-12-18 15:18:27,2,Intrusion,ALARM WARNING
2025-12-18 15:18:31,2,Intrusion,ALARM WARNING
2025-12-18 15:18:31,2,Intrusion,ALARM WARNING
2025-12-18 15:18:31,2,Intrusion,ALARM WARNING
2025-12-18 15:18:32,2,Intrusion,ALARM WARNING
2025-12-18 15:18:32,2,Intrusion,ALARM WARNING
2025-12-18 15:18:32,2,Intrusion,ALARM WARNING
2025-12-18 15:18:32,2,Intrusion,ALARM WARNING
2025-12-18 15:18:32,2,Intrusion,ALARM WARNING
2025-12-18 15:18:32,2,Intrusion,ALARM WARNING
2025-12-18 15:18:33,2,Intrusion,ALARM WARNING
2025-12-18 15:18:33,2,Intrusion,ALARM WARNING
2025-12-18 15:18:33,2,Intrusion,ALARM WARNING
2025-12-18 15:18:34,2,Intrusion,ALARM WARNING
2025-12-18 15:18:34,2,Intrusion,ALARM WARNING
2025-12-18 15:18:34,2,Intrusion,ALARM WARNING
2025-12-18 15:18:34,2,Intrusion,ALARM WARNING
2025-12-18 15:18:35,2,Intrusion,ALARM WARNING
2025-12-18 15:18:35,2,Intrusion,ALARM WARNING
2025-12-18 15:18:35,2,Intrusion,ALARM WARNING
2025-12-18 15:18:35,2,Intrusion,ALARM WARNING
2025-12-18 15:18:36,2,Intrusion,ALARM WARNING
2025-12-18 15:18:36,2,Intrusion,ALARM WARNING
2025-12-18 15:18:36,2,Intrusion,ALARM WARNING
2025-12-18 15:18:36,2,Intrusion,ALARM WARNING
2025-12-18 15:18:36,2,Intrusion,ALARM WARNING
2025-12-18 15:18:37,2,Intrusion,ALARM WARNING
2025-12-18 15:18:37,2,Intrusion,ALARM WARNING
2025-12-18 15:18:37,2,Intrusion,ALARM WARNING
2025-12-18 15:18:38,2,Intrusion,ALARM WARNING
2025-12-18 15:18:39,2,Intrusion,ALARM WARNING
2025-12-18 15:18:39,2,Intrusion,ALARM WARNING
2025-12-18 15:18:41,2,Intrusion,ALARM WARNING
2025-12-18 15:18:45,2,Intrusion,ALARM WARNING
2025-12-18 15:18:45,2,Intrusion,ALARM WARNING
2025-12-18 15:18:45,2,Intrusion,ALARM WARNING
2025-12-18 15:18:45,2,Intrusion,ALARM WARNING
2025-12-18 15:18:46,2,Intrusion,ALARM WARNING
2025-12-18 15:18:46,2,Intrusion,ALARM WARNING
2025-12-18 15:18:47,2,Intrusion,ALARM WARNING
2025-12-18 15:18:47,2,Intrusion,ALARM WARNING
2025-12-18 15:18:47,2,Intrusion,ALARM WARNING
2025-12-18 15:18:47,2,Intrusion,ALARM WARNING
2025-12-18 15:18:48,2,Intrusion,ALARM WARNING
2025-12-18 15:18:48,2,Intrusion,ALARM WARNING
2025-12-18 15:18:48,2,Intrusion,ALARM WARNING
2025-12-18 15:18:48,2,Intrusion,ALARM WARNING
2025-12-18 15:18:49,2,Intrusion,ALARM WARNING
2025-12-18 15:18:49,2,Intrusion,ALARM WARNING
2025-12-18 15:18:49,2,Intrusion,ALARM WARNING
2025-12-18 15:18:50,2,Intrusion,ALARM WARNING
2025-12-18 15:18:50,2,Intrusion,ALARM WARNING
2025-12-18 15:18:50,2,Intrusion,ALARM WARNING
2025-12-18 15:18:50,2,Intrusion,ALARM WARNING
2025-12-18 15:18:51,2,Intrusion,ALARM WARNING
2025-12-18 15:18:51,2,Intrusion,ALARM WARNING
2025-12-18 15:18:51,2,Intrusion,ALARM WARNING
2025-12-18 15:18:51,2,Intrusion,ALARM WARNING
2025-12-18 15:18:51,2,Intrusion,ALARM WARNING
2025-12-18 15:18:51,2,Intrusion,ALARM WARNING
2025-12-18 15:18:51,2,Intrusion,ALARM WARNING
2025-12-18 15:18:51,2,Intrusion,ALARM WARNING
2025-12-18 15:18:52,2,Intrusion,ALARM WARNING
2025-12-18 15:18:52,2,Intrusion,ALARM WARNING
2025-12-18 15:18:52,2,Intrusion,ALARM WARNING
2025-12-18 15:18:52,2,Intrusion,ALARM WARNING
2025-12-18 15:18:52,2,Intrusion,ALARM WARNING
2025-12-18 15:18:52,2,Intrusion,ALARM WARNING
2025-12-18 15:18:52,2,Intrusion,ALARM WARNING
2025-12-18 15:18:52,2,Intrusion,ALARM WARNING
2025-12-18 15:18:53,2,Intrusion,ALARM WARNING
2025-12-18 15:18:53,2,Intrusion,ALARM WARNING
2025-12-18 15:18:53,2,Intrusion,ALARM WARNING
2025-12-18 15:18:53,2,Intrusion,ALARM WARNING
2025-12-18 15:18:53,2,Intrusion,ALARM WARNING
2025-12-18 15:18:53,2,Intrusion,ALARM WARNING
2025-12-18 15:18:53,2,Intrusion,ALARM WARNING
2025-12-18 15:18:53,2,Intrusion,ALARM WARNING
2025-12-18 15:18:54,2,Intrusion,ALARM WARNING
2025-12-18 15:18:54,2,Intrusion,ALARM WARNING
2025-12-18 15:18:54,2,Intrusion,ALARM WARNING
2025-12-18 15:18:54,2,Intrusion,ALARM WARNING
2025-12-18 15:18:54,2,Intrusion,ALARM WARNING
2025-12-18 15:18:54,2,Intrusion,ALARM WARNING
2025-12-18 15:18:54,2,Intrusion,ALARM WARNING
2025-12-18 15:18:54,2,Intrusion,ALARM WARNING
2025-12-18 15:18:55,2,Intrusion,ALARM WARNING
2025-12-18 15:18:55,2,Intrusion,ALARM WARNING
2025-12-18 15:18:55,2,Intrusion,ALARM WARNING
2025-12-18 15:18:55,2,Intrusion,ALARM WARNING
2025-12-18 15:18:55,2,Intrusion,ALARM WARNING
2025-12-18 15:18:55,2,Intrusion,ALARM WARNING
2025-12-18 15:18:55,2,Intrusion,ALARM WARNING
2025-12-18 15:18:55,2,Intrusion,ALARM WARNING
2025-12-18 15:18:56,2,Intrusion,ALARM WARNING
2025-12-18 15:18:56,2,Intrusion,ALARM WARNING
2025-12-18 15:18:56,2,Intrusion,ALARM WARNING
2025-12-18 15:18:56,2,Intrusion,ALARM WARNING
2025-12-18 15:18:56,2,Intrusion,ALARM WARNING
2025-12-18 15:18:56,2,Intrusion,ALARM WARNING
2025-12-18 15:18:56,2,Intrusion,ALARM WARNING
2025-12-18 15:18:56,2,Intrusion,ALARM WARNING
2025-12-18 15:18:57,2,Intrusion,ALARM WARNING
2025-12-18 15:18:57,2,Intrusion,ALARM WARNING
2025-12-18 15:18:57,2,Intrusion,ALARM WARNING
2025-12-18 15:18:57,2,Intrusion,ALARM WARNING
2025-12-18 15:18:58,2,Intrusion,ALARM WARNING
2025-12-18 15:18:58,2,Intrusion,ALARM WARNING
2025-12-18 15:18:58,2,Intrusion,ALARM WARNING
2025-12-18 15:18:58,2,Intrusion,ALARM WARNING
2025-12-18 15:18:59,2,Intrusion,ALARM WARNING
2025-12-18 15:18:59,2,Intrusion,ALARM WARNING
2025-12-18 15:18:59,2,Intrusion,ALARM WARNING
2025-12-18 15:18:59,2,Intrusion,ALARM WARNING
2025-12-18 15:19:00,2,Intrusion,ALARM WARNING
2025-12-18 15:19:00,2,Intrusion,ALARM WARNING
2025-12-18 15:19:01,2,Intrusion,ALARM WARNING
2025-12-18 15:19:01,2,Intrusion,ALARM WARNING
2025-12-18 15:19:01,2,Intrusion,ALARM WARNING
2025-12-18 15:19:02,2,Intrusion,ALARM WARNING
2025-12-18 15:20:57,2,Intrusion,ALARM WARNING
2025-12-18 15:20:58,2,Intrusion,ALARM WARNING
2025-12-18 15:20:58,2,Intrusion,ALARM WARNING
2025-12-18 15:20:58,2,Intrusion,ALARM WARNING
2025-12-18 15:20:58,2,Intrusion,ALARM WARNING
2025-12-18 15:20:59,2,Intrusion,ALARM WARNING
2025-12-18 15:20:59,2,Intrusion,ALARM WARNING
2025-12-18 15:21:02,2,Intrusion,ALARM WARNING
2025-12-18 15:21:02,2,Intrusion,ALARM WARNING
2025-12-18 15:21:02,2,Intrusion,ALARM WARNING
2025-12-18 15:21:03,2,Intrusion,ALARM WARNING
2025-12-18 15:21:03,2,Intrusion,ALARM WARNING
2025-12-18 15:21:03,2,Intrusion,ALARM WARNING
2025-12-18 15:21:03,2,Intrusion,ALARM WARNING
2025-12-18 15:21:04,2,Intrusion,ALARM WARNING
2025-12-18 15:21:04,2,Intrusion,ALARM WARNING
2025-12-18 15:21:04,2,Intrusion,ALARM WARNING
2025-12-18 15:21:04,2,Intrusion,ALARM WARNING
2025-12-18 15:21:05,2,Intrusion,ALARM WARNING
2025-12-18 15:21:05,2,Intrusion,ALARM WARNING
2025-12-18 15:21:05,2,Intrusion,ALARM WARNING
2025-12-18 15:21:05,2,Intrusion,ALARM WARNING
2025-12-18 15:21:05,2,Intrusion,ALARM WARNING
2025-12-18 15:21:06,2,Intrusion,ALARM WARNING
2025-12-18 15:21:06,2,Intrusion,ALARM WARNING
2025-12-18 15:21:06,2,Intrusion,ALARM WARNING
2025-12-18 15:21:06,2,Intrusion,ALARM WARNING
2025-12-18 15:21:07,2,Intrusion,ALARM WARNING
2025-12-18 15:21:07,2,Intrusion,ALARM WARNING
2025-12-18 15:21:07,2,Intrusion,ALARM WARNING
2025-12-18 15:21:07,2,Intrusion,ALARM WARNING
2025-12-18 15:21:07,2,Intrusion,ALARM WARNING
2025-12-18 15:21:08,2,Intrusion,ALARM WARNING
2025-12-18 15:21:08,2,Intrusion,ALARM WARNING
2025-12-18 15:21:08,2,Intrusion,ALARM WARNING
2025-12-18 15:21:09,2,Intrusion,ALARM WARNING
2025-12-18 15:21:09,2,Intrusion,ALARM WARNING
2025-12-18 15:21:10,2,Intrusion,ALARM WARNING
2025-12-18 15:21:11,2,Intrusion,ALARM WARNING
2025-12-18 15:21:14,2,Intrusion,ALARM WARNING
2025-12-18 15:21:14,2,Intrusion,ALARM WARNING
2025-12-18 15:21:15,2,Intrusion,ALARM WARNING
2025-12-18 15:21:15,2,Intrusion,ALARM WARNING
2025-12-18 15:21:15,2,Intrusion,ALARM WARNING
2025-12-18 15:21:15,2,Intrusion,ALARM WARNING
2025-12-18 15:21:16,2,Intrusion,ALARM WARNING
2025-12-18 15:21:16,2,Intrusion,ALARM WARNING
2025-12-18 15:21:16,2,Intrusion,ALARM WARNING
2025-12-18 15:21:16,2,Intrusion,ALARM WARNING
2025-12-18 15:21:16,2,Intrusion,ALARM WARNING
2025-12-18 15:21:17,2,Intrusion,ALARM WARNING
2025-12-18 15:21:17,2,Intrusion,ALARM WARNING
2025-12-18 15:21:17,2,Intrusion,ALARM WARNING
2025-12-18 15:21:17,2,Intrusion,ALARM WARNING
2025-12-18 15:21:18,2,Intrusion,ALARM WARNING
2025-12-18 15:21:18,2,Intrusion,ALARM WARNING
2025-12-18 15:21:18,2,Intrusion,ALARM WARNING
2025-12-18 15:21:18,2,Intrusion,ALARM WARNING
2025-12-18 15:21:18,2,Intrusion,ALARM WARNING
2025-12-18 15:21:19,2,Intrusion,ALARM WARNING
2025-12-18 15:21:19,2,Intrusion,ALARM WARNING
2025-12-18 15:21:19,2,Intrusion,ALARM WARNING
2025-12-18 15:21:19,2,Intrusion,ALARM WARNING
2025-12-18 15:21:19,2,Intrusion,ALARM WARNING
2025-12-18 15:21:19,2,Intrusion,ALARM WARNING
2025-12-18 15:21:19,2,Intrusion,ALARM WARNING
2025-12-18 15:21:20,2,Intrusion,ALARM WARNING
2025-12-18 15:21:20,2,Intrusion,ALARM WARNING
2025-12-18 15:21:20,2,Intrusion,ALARM WARNING
2025-12-18 15:21:20,2,Intrusion,ALARM WARNING
2025-12-18 15:21:20,2,Intrusion,ALARM WARNING
2025-12-18 15:21:20,2,Intrusion,ALARM WARNING
2025-12-18 15:21:20,2,Intrusion,ALARM WARNING
2025-12-18 15:21:20,2,Intrusion,ALARM WARNING
2025-12-18 15:21:21,2,Intrusion,ALARM WARNING
2025-12-18 15:21:21,2,Intrusion,ALARM WARNING
2025-12-18 15:21:21,2,Intrusion,ALARM WARNING
2025-12-18 15:21:21,2,Intrusion,ALARM WARNING
2025-12-18 15:21:21,2,Intrusion,ALARM WARNING
2025-12-18 15:21:21,2,Intrusion,ALARM WARNING
